Sample ID	Crop	Taxonomy	Level of improvement	"Country, State"	Region
AGG44372CHIC2-B00012-2-20	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44373CHIC2-B00012-2-21	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44374CHIC2-B00012-2-22	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44375CHIC2-B00012-2-23	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44377CHIC2-B00012-2-24	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44384CHIC2-B00012-2-25	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44385CHIC2-B00012-2-26	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44387CHIC2-B00012-2-27	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44389CHIC2-B00012-2-28	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44391CHIC2-B00012-2-29	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44393CHIC2-B00012-2-30	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44394CHIC2-B00012-2-31	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44395CHIC2-B00012-2-32	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44397CHIC2-B00012-2-33	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44398CHIC2-B00012-2-34	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44399CHIC2-B00012-2-35	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44400CHIC2-B00012-2-36	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44406CHIC2-B00012-2-37	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44407CHIC2-B00012-2-38	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44408CHIC2-B00012-2-39	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44409CHIC2-B00012-2-40	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44412CHIC2-B00012-2-41	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44417CHIC1-B00012-2-42	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44419CHIC2-B00012-2-43	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44430CHIC1-B00012-2-44	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44431CHIC1-B00012-2-45	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44442CHIC2-B00012-2-46	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44443CHIC2-B00012-2-47	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44445CHIC2-B00012-2-48	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44446CHIC2-B00012-2-49	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44447CHIC2-B00012-2-50	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44450CHIC2-B00012-2-51	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44456CHIC2-B00012-2-52	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44458CHIC2-B00012-2-53	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44460CHIC2-B00012-2-54	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44461CHIC2-B00012-2-55	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44462CHIC2-B00012-2-56	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44465CHIC2-B00012-2-57	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44467CHIC2-B00012-2-58	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44468CHIC2-B00012-2-59	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44469CHIC2-B00012-2-60	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44471CHIC2-B00012-2-61	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44473CHIC2-B00012-2-62	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44484CHIC2-B00012-2-63	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44485CHIC2-B00012-2-64	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44495CHIC2-B00012-2-65	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44497CHIC2-B00012-2-66	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44499CHIC2-B00012-2-67	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44500CHIC2-B00012-2-68	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44517CHIC1-B00012-2-69	Chickpea	Cicer arietinum	Breeding Material	"India, Andhra Pradesh"	South Asia
AGG44523CHIC1-B00012-2-70	Chickpea	Cicer arietinum	Breeding Material	"India, Andhra Pradesh"	South Asia
AGG44532CHIC1-B00012-2-71	Chickpea	Cicer arietinum	Breeding Material	"India, Andhra Pradesh"	South Asia
AGG44538CHIC2-B00012-2-72	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44539CHIC2-B00012-2-73	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44545CHIC2-B00012-2-74	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44548CHIC2-B00012-2-75	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44569CHIC2-B00012-2-76	Chickpea	Cicer arietinum	Advanced Cultivar	Syria	Middle East
AGG44570CHIC2-B00012-2-77	Chickpea	Cicer arietinum	Advanced Cultivar	Syria	Middle East
AGG44574CHIC2-B00012-2-78	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44584CHIC2-B00012-2-79	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44585CHIC2-B00012-2-80	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44587CHIC2-B00012-2-81	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44592CHIC2-B00012-2-82	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44593CHIC2-B00012-2-83	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44594CHIC2-B00012-2-84	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44595CHIC2-B00012-2-85	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44598CHIC2-B00012-2-86	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44600CHIC2-B00012-2-87	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44601CHIC2-B00012-2-88	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44256CHIC2-B00012-2-89	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44602CHIC2-B00012-2-90	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44603CHIC2-B00012-2-91	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44604CHIC2-B00012-2-92	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44606CHIC2-B00012-2-93	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44608CHIC2-B00012-2-94	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44610CHIC2-B00012-2-95	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44612CHIC2-B00012-3-02	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44613CHIC2-B00012-3-03	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44614CHIC2-B00012-3-04	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44616CHIC2-B00012-3-05	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44617CHIC2-B00012-3-06	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44618CHIC2-B00012-3-07	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44619CHIC2-B00012-3-08	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44620CHIC2-B00012-3-09	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44621CHIC2-B00012-3-10	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44622CHIC2-B00012-3-11	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44624CHIC2-B00012-3-12	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44627CHIC2-B00012-3-13	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44628CHIC2-B00012-3-14	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44629CHIC2-B00012-3-15	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44630CHIC2-B00012-3-16	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44632CHIC2-B00012-3-17	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44634CHIC2-B00012-3-18	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44635CHIC2-B00012-3-19	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44637CHIC2-B00012-3-20	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44638CHIC2-B00012-3-21	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44639CHIC2-B00012-3-22	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44640CHIC2-B00012-3-23	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44641CHIC2-B00012-3-24	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44643CHIC2-B00012-3-25	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44644CHIC2-B00012-3-26	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44645CHIC2-B00012-3-27	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44646CHIC2-B00012-3-28	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44654CHIC2-B00012-3-29	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44675CHIC2-B00012-3-30	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44687CHIC2-B00012-3-31	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44695CHIC2-B00012-3-32	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44701CHIC2-B00012-3-33	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44706CHIC2-B00012-3-34	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44708CHIC2-B00012-3-35	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44712CHIC2-B00012-3-36	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44723CHIC1-B00012-3-37	Chickpea	Cicer arietinum	Advanced Cultivar	"India, Andhra Pradesh"	South Asia
AGG44788CHIC2-B00012-3-39	Chickpea	Cicer arietinum	Advanced Cultivar	"India, Andhra Pradesh"	South Asia
AGG44863CHIC2-B00012-3-40	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44866CHIC2-B00012-3-41	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44868CHIC2-B00012-3-42	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44886CHIC2-B00012-3-43	Chickpea	Cicer arietinum	Advanced Cultivar	"India, Andhra Pradesh"	South Asia
AGG44948CHIC2-B00012-3-44	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44949CHIC2-B00012-3-45	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44953CHIC2-B00012-3-46	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44967CHIC2-B00012-3-47	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44969CHIC2-B00012-3-48	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44973CHIC2-B00012-3-49	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44985CHIC2-B00012-3-50	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44987CHIC2-B00012-3-51	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44988CHIC2-B00012-3-52	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44991CHIC2-B00012-3-53	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44994CHIC1-B00012-3-54	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44998CHIC2-B00012-3-55	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45005CHIC2-B00012-3-56	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45009CHIC2-B00012-3-57	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45016CHIC2-B00012-3-58	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45017CHIC2-B00012-3-59	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45018CHIC2-B00012-3-60	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45019CHIC2-B00012-3-61	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45024CHIC2-B00012-3-62	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45140CHIC2-B00012-3-63	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45142CHIC2-B00012-3-64	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45144CHIC2-B00012-3-65	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45145CHIC2-B00012-3-66	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45150CHIC2-B00012-3-67	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45153CHIC2-B00012-3-68	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45155CHIC2-B00012-3-69	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45156CHIC2-B00012-3-70	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45163CHIC2-B00012-3-71	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45257CHIC2-B00012-3-72	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45259CHIC2-B00012-3-73	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45270CHIC2-B00012-3-74	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45352CHIC2-B00012-3-75	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45385CHIC2-B00012-3-76	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45453CHIC2-B00012-3-77	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45464CHIC2-B00012-3-78	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45465CHIC2-B00012-3-79	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45466CHIC2-B00012-3-80	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45467CHIC2-B00012-3-81	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45468CHIC2-B00012-3-82	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45470CHIC2-B00012-3-83	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45471CHIC2-B00012-3-84	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45472CHIC2-B00012-3-85	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45474CHIC2-B00012-3-86	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45475CHIC2-B00012-3-87	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45476CHIC2-B00012-3-88	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG44611CHIC2-B00012-3-89	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45478CHIC2-B00012-3-90	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45488CHIC2-B00012-3-91	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45489CHIC2-B00012-3-92	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45490CHIC2-B00012-3-93	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45491CHIC2-B00012-3-94	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG45492CHIC2-B00012-3-95	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42675CHIC2-B00011-10-02	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42772CHIC2-B00011-10-03	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42773CHIC2-B00011-10-04	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42782CHIC2-B00011-10-05	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42785CHIC2-B00011-10-06	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42792CHIC2-B00011-10-07	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42909CHIC2-B00011-10-08	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42915CHIC2-B00011-10-09	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42928CHIC2-B00011-10-10	Chickpea	Cicer arietinum	Advanced Cultivar	Bangladesh	South Asia
AGG42959CHIC2-B00011-10-11	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42961CHIC2-B00011-10-12	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42962CHIC2-B00011-10-13	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42963CHIC2-B00011-10-14	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42964CHIC2-B00011-10-15	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42968CHIC2-B00011-10-16	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42969CHIC2-B00011-10-17	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42971CHIC2-B00011-10-18	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42972CHIC2-B00011-10-19	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42973CHIC2-B00011-10-20	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42975CHIC2-B00011-10-21	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42976CHIC2-B00011-10-22	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42977CHIC2-B00011-10-23	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42978CHIC2-B00011-10-24	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42979CHIC2-B00011-10-25	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42980CHIC2-B00011-10-26	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42981CHIC2-B00011-10-27	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42982CHIC2-B00011-10-28	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42983CHIC2-B00011-10-29	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42984CHIC2-B00011-10-30	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42985CHIC2-B00011-10-31	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42986CHIC2-B00011-10-32	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42987CHIC2-B00011-10-33	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42988CHIC2-B00011-10-34	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42991CHIC2-B00011-10-35	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42993CHIC2-B00011-10-36	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42994CHIC2-B00011-10-37	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42995CHIC2-B00011-10-38	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42996CHIC2-B00011-10-39	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42997CHIC2-B00011-10-40	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG42999CHIC2-B00011-10-41	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43000CHIC2-B00011-10-42	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43003CHIC2-B00011-10-43	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43004CHIC2-B00011-10-44	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43007CHIC2-B00011-10-45	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43008CHIC2-B00011-10-46	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43009CHIC2-B00011-10-47	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43011CHIC2-B00011-10-48	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43012CHIC2-B00011-10-49	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43013CHIC2-B00011-10-50	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43014CHIC2-B00011-10-51	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43016CHIC2-B00011-10-52	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43018CHIC2-B00011-10-53	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43019CHIC2-B00011-10-54	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43022CHIC2-B00011-10-55	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43024CHIC2-B00011-10-56	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43026CHIC2-B00011-10-57	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43028CHIC2-B00011-10-58	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43029CHIC2-B00011-10-59	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43032CHIC2-B00011-10-60	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43033CHIC2-B00011-10-61	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43035CHIC2-B00011-10-62	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43036CHIC2-B00011-10-63	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43041CHIC2-B00011-10-64	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
AGG43044CHIC2-B00011-10-65	Chickpea	Cicer arietinum	Breeding Material	Syria	Middle East
